County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,CI*Rank([rank note]),Lower CI (CI*Rank),Upper CI (CI*Rank),Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates,Lower 95% Confidence Interval.1,Upper 95% Confidence Interval.1,Age-Adjusted Incidence Rate,Z-Score
"Colleton County, South Carolina(6)",0.9679760327374658,Rural,488.1 ,460.9, 516.5,N/A , N/A , N/A,267,stable,-0.6 ,-1.4, 0.3,0.5582548366085094,
"Shoshone County, Idaho(7)",-0.945961840207333,Rural,488.1 ,442.6, 537.4,N/A , N/A , N/A,99,stable,-0.7 ,-1.4, 0.1,0.5582548366085094,
"Santa Rosa County, Florida(6)",-1.2081614120242268,Urban,488 ,474.9, 501.4,N/A , N/A , N/A,1115,stable,0.1 ,-0.4, 0.8,0.5565869635862937,
"Ritchie County, West Virginia(6)",1.5666848886057938,Rural,488 ,432.8, 549.2,N/A , N/A , N/A,65,stable,0.1 ,-0.8, 1.0,0.5565869635862937,
"Union County, North Carolina(6)",0.4489980602809314,Urban,487.9 ,475.6, 500.6,N/A , N/A , N/A,1242,stable,0.3 ,-0.2, 0.9,0.554919090564078,
"Harnett County, North Carolina(6)",0.442783546980178,Rural,487.9 ,471.3, 505,N/A , N/A , N/A,675,stable,-2.6 ,-5.3, 0.0,0.554919090564078,
"Washington County, New York(7)",0.3786550586638929,Urban,487.9 ,466.8, 509.8,N/A , N/A , N/A,438,stable,-0.4 ,-1.1, 0.3,0.554919090564078,
"Staunton City, Virginia(6)",1.4149582074863358,Urban,487.8 ,455, 522.7,N/A , N/A , N/A,178,stable,-4.1 ,-11.3, 1.3,0.5532512175418632,
"Bremer County, Iowa(7)",-0.7517252436369766,Urban,487.8 ,453.5, 524.2,N/A , N/A , N/A,162,stable,2.1 ,-0.1, 7.3,0.5532512175418632,
"Yancey County, North Carolina(6)",0.45032029715343214,Rural,487.7 ,451.2, 526.9,N/A , N/A , N/A,151,stable,1.9 ,-1.4, 8.0,0.5515833445196475,
"Lewis County, Idaho(7)",-0.9471518533925837,Rural,487.7 ,404.9, 585.1,N/A , N/A , N/A,31,falling,-2.2 ,-4.3, -0.2,0.5515833445196475,
"Coke County, Texas(7)",1.1697493794810763,Rural,487.6 ,398, 593.6,N/A , N/A , N/A,26,stable,1.2 ,-0.9, 3.3,0.5499154714974327,
"Lorain County, Ohio(6)",0.5755361289792508,Urban,487.6 ,477.8, 497.6,N/A , N/A , N/A,2031,stable,0.5 ,0.0, 1.9,0.5499154714974327,
"Caswell County, North Carolina(6)",0.43934573111167613,Rural,487.6 ,453.4, 524,N/A , N/A , N/A,171,stable,-0.1 ,-0.8, 0.6,0.5499154714974327,
"Lycoming County, Pennsylvania(6)",0.773078317730859,Urban,487.5 ,471.6, 503.9,N/A , N/A , N/A,773,stable,-0.6 ,-3.2, 0.0,0.5482475984752171,
"Le Sueur County, Minnesota(6)",-0.2187315603319345,Urban,487.5 ,455.4, 521.4,N/A , N/A , N/A,182,stable,0.4 ,-0.5, 1.3,0.5482475984752171,
"Douglas County, Minnesota(6)",-0.22124381038968588,Rural,487.4 ,460.9, 515.2,N/A , N/A , N/A,291,stable,0.1 ,-0.6, 0.8,0.5465797254530014,
"Montgomery County, Ohio(6)",0.5768583658517514,Urban,487.4 ,479.8, 495.1,N/A , N/A , N/A,3387,rising,0.9 ,0.3, 2.4,0.5465797254530014,
"Burt County, Nebraska(6)",0.041881327237958316,Rural,487.3 ,423.1, 559.4,N/A , N/A , N/A,50,stable,0.4 ,-1.3, 2.0,0.5449118524307865,
"Moultrie County, Illinois(7)",-0.8758832859647946,Rural,487.3 ,442.1, 536.1,N/A , N/A , N/A,92,stable,0.0 ,-1.4, 1.5,0.5449118524307865,
"Kent County, Rhode Island(6)",0.9001452811781786,Urban,487.2 ,474.3, 500.5,N/A , N/A , N/A,1165,falling,-3.0 ,-4.9, -0.8,0.5432439794085708,
"Glenn County, California(7)",-1.6109147633879475,Rural,487.2 ,453.9, 522.5,N/A , N/A , N/A,167,stable,-0.1 ,-0.9, 0.6,0.5432439794085708,
"Columbus County, North Carolina(6)",0.4402712969224266,Rural,487 ,463.7, 511.4,N/A , N/A , N/A,352,stable,0.5 ,-0.1, 1.0,0.5399082333641404,
"Phillips County, Montana(6)",-0.020924924205826104,Rural,487 ,411.2, 574.6,N/A , N/A , N/A,33,stable,1.2 ,0.0, 4.3,0.5399082333641404,
"Kiowa County, Oklahoma(6)",0.6404579594190363,Rural,487 ,428, 552.2,N/A , N/A , N/A,56,stable,-0.1 ,-1.6, 1.2,0.5399082333641404,
"Pike County, Mississippi(6)",-0.15037191402364702,Rural,486.9 ,459.1, 516,N/A , N/A , N/A,244,stable,-0.5 ,-1.3, 0.4,0.5382403603419247,
"Mecklenburg County, Virginia(6)",1.3704649367266863,Rural,486.8 ,457.6, 517.7,N/A , N/A , N/A,248,stable,0.4 ,-0.6, 1.5,0.53657248731971,
"Logan County, Arkansas(6)",-1.6729276727082314,Rural,486.7 ,451.2, 524.6,N/A , N/A , N/A,150,rising,2.7 ,0.6, 7.4,0.5349046142974943,
"Washington County, Idaho(7)",-0.9454329454583327,Rural,486.7 ,437, 541.1,N/A , N/A , N/A,83,stable,-0.5 ,-1.8, 0.7,0.5349046142974943,
"Sarasota County, Florida(6)",-1.2080291883369767,Urban,486.6 ,478.9, 494.5,N/A , N/A , N/A,4441,stable,0.7 ,0.0, 1.4,0.5332367412752794,
"Ogemaw County, Michigan(6)",-0.2815378117757189,Rural,486.6 ,451.4, 524.2,N/A , N/A , N/A,177,stable,0.0 ,-1.5, 1.5,0.5332367412752794,
"Atlantic County, New Jersey(7)",0.23889462124056626,Urban,486.5 ,476.1, 497.1,N/A , N/A , N/A,1810,falling,-0.7 ,-1.0, -0.4,0.5315688682530637,
"Henry County, Tennessee(6)",1.10350531216879,Rural,486.5 ,458.4, 516,N/A , N/A , N/A,251,stable,0.0 ,-8.0, 1.5,0.5315688682530637,
"Hot Spring County, Arkansas(6)",-1.6745143569552323,Rural,486.4 ,456.9, 517.3,N/A , N/A , N/A,218,stable,2.4 ,-4.8, 9.4,0.529900995230848,
"Kitsap County, Washington(7)",1.4972674527995058,Urban,486.3 ,475.7, 497.2,N/A , N/A , N/A,1728,stable,0.0 ,-0.2, 0.1,0.5282331222086333,
"Flathead County, Montana(6)",-0.023701621638077625,Rural,486.3 ,469.5, 503.6,N/A , N/A , N/A,701,stable,-0.2 ,-0.7, 0.3,0.5282331222086333,
"Bay County, Michigan(6)",-0.288942338261723,Urban,486.3 ,469.9, 503.1,N/A , N/A , N/A,734,stable,-0.2 ,-0.9, 0.5,0.5282331222086333,
"Tallahatchie County, Mississippi(6)",-0.14891745346389623,Rural,486.2 ,437.5, 539.1,N/A , N/A , N/A,76,rising,1.4 ,0.5, 2.4,0.5265652491864176,
"Catahoula Parish, Louisiana(7)",-0.5528608180128676,Rural,486.2 ,430.6, 547.5,N/A , N/A , N/A,60,rising,7.5 ,0.7, 12.8,0.5265652491864176,
"Itawamba County, Mississippi(6)",-0.15407417726664907,Rural,486.1 ,451.2, 523.2,N/A , N/A , N/A,149,stable,-0.6 ,-1.7, 0.5,0.5248973761642028,
"Cooke County, Texas(7)",1.1708071689790769,Rural,486.1 ,459.4, 514.2,N/A , N/A , N/A,269,stable,-0.1 ,-0.9, 0.6,0.5248973761642028,
"Hardeman County, Tennessee(6)",1.1028441937325397,Rural,486.1 ,452.8, 521.5,N/A , N/A , N/A,167,stable,-5.0 ,-8.2, 0.0,0.5248973761642028,
"Ozaukee County, Wisconsin(6)",1.6330611796053303,Urban,486.1 ,468.4, 504.3,N/A , N/A , N/A,630,rising,1.3 ,0.4, 3.4,0.5248973761642028,
"Douglas County, Illinois(7)",-0.8823622466400481,Rural,486.1 ,447.2, 527.6,N/A , N/A , N/A,124,stable,-0.3 ,-1.0, 0.4,0.5248973761642028,
"Jefferson Davis Parish, Louisiana(7)",-0.5510096863913666,Urban,486.1 ,455, 518.8,N/A , N/A , N/A,193,stable,0.0 ,-0.8, 0.7,0.5248973761642028,
"Gordon County, Georgia(7)",-1.1409917789011899,Rural,486 ,462.4, 510.6,N/A , N/A , N/A,330,stable,0.0 ,-0.5, 0.4,0.5232295031419871,
"Sarpy County, Nebraska(6)",0.050608090596463096,Urban,486 ,471.6, 500.7,N/A , N/A , N/A,902,stable,-0.3 ,-0.8, 0.2,0.5232295031419871,
"Vance County, North Carolina(6)",0.4491302839681815,Rural,486 ,459.5, 513.7,N/A , N/A , N/A,276,stable,-0.2 ,-0.7, 0.3,0.5232295031419871,
"Choctaw County, Oklahoma(6)",0.6370201435505345,Rural,485.9 ,441.6, 533.7,N/A , N/A , N/A,99,stable,0.5 ,-7.3, 7.1,0.5215616301197714,
"East Feliciana Parish, Louisiana(7)",-0.5520674758893671,Urban,485.9 ,448.5, 525.8,N/A , N/A , N/A,136,falling,-1.5 ,-4.5, -0.2,0.5215616301197714,
"Cass County, Texas(7)",1.168823813670326,Rural,485.8 ,455.2, 518.2,N/A , N/A , N/A,210,rising,1.0 ,0.3, 1.7,0.5198937570975566,
"Wyoming County, West Virginia(6)",1.5682715728527947,Rural,485.7 ,449.6, 524.3,N/A , N/A , N/A,152,stable,2.1 ,-0.4, 7.1,0.518225884075341,
"Pottawattamie County, Iowa(7)",-0.7426018092167216,Urban,485.6 ,467.5, 504.1,N/A , N/A , N/A,588,stable,-0.1 ,-0.4, 0.3,0.5165580110531262,
"Douglas County, Nebraska(6)",0.04412912992120954,Urban,485.5 ,477.5, 493.6,N/A , N/A , N/A,2942,falling,-1.3 ,-2.2, -0.7,0.5148901380309104,
"Champaign County, Ohio(6)",0.5707760762382481,Rural,485.5 ,458.4, 514,N/A , N/A , N/A,257,stable,0.7 ,-0.2, 1.6,0.5148901380309104,
"Montmorency County, Michigan(6)",-0.2821989302119693,Rural,485.5 ,430.6, 546.6,N/A , N/A , N/A,82,stable,-0.5 ,-1.4, 0.4,0.5148901380309104,
"Raleigh County, West Virginia(6)",1.5664204412312936,Urban,485.5 ,466.1, 505.6,N/A , N/A , N/A,516,stable,0.3 ,-0.3, 0.9,0.5148901380309104,
"Cedar County, Nebraska(6)",0.04227799829970853,Rural,485.5 ,427.1, 550.2,N/A , N/A , N/A,59,stable,2.8 ,-11.0, 12.7,0.5148901380309104,
"Union County, Iowa(7)",-0.7412795723442208,Rural,485.5 ,437.6, 537.5,N/A , N/A , N/A,83,stable,0.0 ,-0.5, 0.5,0.5148901380309104,
"Carlton County, Minnesota(6)",-0.22283049463668675,Urban,485.4 ,457.1, 515.2,N/A , N/A , N/A,233,stable,0.2 ,-0.5, 1.0,0.5132222650086947,
"Harding County, New Mexico(7)",0.3063287017381032,Rural,485.4 ,292.2, 799.5,N/A , N/A , N/A,7,rising,2.5 ,0.2, 5.0,0.5132222650086947,
"Butler County, Missouri(6)",-0.09021013632486408,Rural,485.4 ,459.2, 512.7,N/A , N/A , N/A,275,stable,-0.1 ,-1.0, 0.7,0.5132222650086947,
"Dodge County, Nebraska(6)",0.04399690623395947,Rural,485.3 ,456.8, 515.3,N/A , N/A , N/A,236,falling,-8.5 ,-15.0, -1.4,0.51155439198648,
"Vilas County, Wisconsin(6)",1.6354412059758316,Rural,485.3 ,453.6, 519.1,N/A , N/A , N/A,226,falling,-2.4 ,-9.4, -0.6,0.51155439198648,
"Franklin County, New York(7)",0.3732338874866399,Rural,485.3 ,460.7, 510.9,N/A , N/A , N/A,313,falling,-4.5 ,-8.9, -0.4,0.51155439198648,
"Boundary County, Idaho(7)",-0.9497963271375851,Rural,485.3 ,437.6, 537.2,N/A , N/A , N/A,87,stable,0.3 ,-1.1, 1.8,0.51155439198648,
"Harrison County, Mississippi(6)",-0.15473529570289943,Urban,485.2 ,472.7, 498.1,N/A , N/A , N/A,1195,stable,-0.5 ,-2.2, 0.0,0.5098865189642643,
"Clinton County, Pennsylvania(6)",0.7700371729241073,Rural,485.2 ,457.1, 514.6,N/A , N/A , N/A,245,stable,-0.2 ,-1.2, 0.9,0.5098865189642643,
"Union County, South Dakota(6)",1.0405668370377557,Urban,485.2 ,442.8, 530.8,N/A , N/A , N/A,104,stable,-0.2 ,-1.6, 1.3,0.5098865189642643,
"Carroll County, Georgia(7)",-1.1465451737656929,Urban,485.1 ,467.9, 502.9,N/A , N/A , N/A,622,stable,-0.8 ,-3.5, 0.3,0.5082186459420496,
"Washington County, Rhode Island(6)",0.9005419522399288,Urban,485.1 ,470.2, 500.4,N/A , N/A , N/A,925,falling,-1.0 ,-3.1, -0.6,0.5082186459420496,
"Emporia City, Virginia(6)",1.4020663979794536,Rural,485.1 ,414.5, 564.8,N/A , N/A , N/A,37,stable,-0.9 ,-2.6, 0.9,0.5082186459420496,
"Rowan County, North Carolina(6)",0.4476758234084307,Urban,485.1 ,470.7, 499.7,N/A , N/A , N/A,925,falling,-1.1 ,-2.2, -0.2,0.5082186459420496,
"Sherburne County, Minnesota(6)",-0.21463262602718225,Urban,485.1 ,464.9, 505.9,N/A , N/A , N/A,464,stable,0.3 ,-0.3, 0.9,0.5082186459420496,
"Vernon Parish, Louisiana(7)",-0.5469107520866143,Rural,485 ,457, 514.3,N/A , N/A , N/A,231,stable,0.4 ,-0.3, 1.2,0.5065507729198339,
"Greene County, Tennessee(6)",1.1021830752962893,Rural,485 ,465.3, 505.3,N/A , N/A , N/A,505,stable,0.6 ,-0.1, 1.4,0.5065507729198339,
"Morton County, North Dakota(6)",0.5071764826709633,Urban,484.9 ,453.9, 517.6,N/A , N/A , N/A,194,rising,0.6 ,0.1, 1.2,0.5048828998976181,
"Hamlin County, South Dakota(6)",1.035939007984003,Rural,484.8 ,411.6, 567.4,N/A , N/A , N/A,33,stable,1.3 ,-0.3, 2.9,0.5032150268754033,
"Marshall County, West Virginia(6)",1.5644370859225427,Urban,484.8 ,455.2, 516,N/A , N/A , N/A,228,stable,0.2 ,-0.5, 0.9,0.5032150268754033,
"Wise County, Texas(7)",1.1972519064290914,Urban,484.7 ,462.8, 507.4,N/A , N/A , N/A,391,rising,1.1 ,0.3, 2.0,0.5015471538531876,
"Schoharie County, New York(7)",0.37733282179139216,Urban,484.7 ,454.9, 516.2,N/A , N/A , N/A,224,stable,0.0 ,-0.6, 0.7,0.5015471538531876,
"Nicholas County, West Virginia(6)",1.5654948754205433,Rural,484.7 ,451.7, 519.7,N/A , N/A , N/A,181,stable,-0.2 ,-0.8, 0.5,0.5015471538531876,
"Wabasha County, Minnesota(6)",-0.21357483652918166,Urban,484.6 ,449, 522.6,N/A , N/A , N/A,155,stable,0.5 ,-0.3, 1.4,0.4998792808309729,
"Scotland County, North Carolina(6)",0.4480724944701809,Rural,484.6 ,455.2, 515.5,N/A , N/A , N/A,217,stable,-0.6 ,-1.9, 0.7,0.4998792808309729,
"Charles City County, Virginia(6)",1.3651098773930583,Urban,484.5 ,426, 550.6,N/A , N/A , N/A,58,stable,0.6 ,-1.3, 2.7,0.49821140780875717,
"Richland County, Ohio(6)",0.5785772737860024,Urban,484.5 ,469.2, 500.2,N/A , N/A , N/A,821,rising,1.5 ,0.6, 3.5,0.49821140780875717,
"Caroline County, Maryland(6)",-0.42156269657354567,Rural,484.5 ,454.7, 515.8,N/A , N/A , N/A,210,stable,-0.1 ,-0.8, 0.7,0.49821140780875717,
"Madison County, Ohio(6)",0.5758005763537509,Urban,484.4 ,458.1, 511.9,N/A , N/A , N/A,264,stable,0.6 ,-0.1, 1.3,0.49654353478654145,
"New Hanover County, North Carolina(6)",0.4456924680996796,Urban,484.4 ,472.7, 496.2,N/A , N/A , N/A,1407,stable,0.3 ,-0.2, 0.7,0.49654353478654145,
"McMullen County, Texas(7)",1.1849551035148347,Rural,484.2 ,309.5, 744.8,N/A , N/A , N/A,5,stable,1.9 ,-2.7, 7.6,0.493207788742111,
"Scioto County, Ohio(6)",0.5789739448477527,Rural,484.1 ,464.1, 504.8,N/A , N/A , N/A,469,stable,-0.3 ,-0.9, 0.3,0.49153991571989625,
"Athens County, Ohio(6)",0.5699827341147476,Rural,484.1 ,459.4, 509.8,N/A , N/A , N/A,311,stable,-0.4 ,-1.1, 0.3,0.49153991571989625,
"Webster County, Iowa(7)",-0.7404862302207204,Rural,484 ,455.8, 513.7,N/A , N/A , N/A,242,stable,-0.3 ,-0.7, 0.1,0.48987204269768053,
"Washington County, North Carolina(6)",0.4495269550299317,Rural,484 ,435.1, 537.6,N/A , N/A , N/A,89,stable,0.5 ,-0.8, 1.7,0.48987204269768053,
"Goodhue County, Minnesota(6)",-0.22071491564068557,Rural,484 ,459.5, 509.5,N/A , N/A , N/A,323,stable,0.1 ,-0.7, 0.9,0.48987204269768053,
"Hughes County, South Dakota(6)",1.0364679027330033,Rural,483.9 ,442.6, 528.3,N/A , N/A , N/A,110,stable,0.4 ,-1.0, 1.8,0.4882041696754648,
"Franklin County, Arkansas(6)",-1.6753076990787328,Rural,483.9 ,443.3, 527.4,N/A , N/A , N/A,114,stable,0.4 ,-0.8, 1.6,0.4882041696754648,
"Martin County, Minnesota(6)",-0.21793821820843406,Rural,483.8 ,446.8, 523.3,N/A , N/A , N/A,150,stable,-0.2 ,-1.5, 1.2,0.48653629665325004,
"Lafayette Parish, Louisiana(7)",-0.5508774627041165,Urban,483.8 ,471.6, 496.2,N/A , N/A , N/A,1273,stable,-0.2 ,-0.6, 0.2,0.48653629665325004,
"Scott County, Kentucky(7)",-0.6068080824108971,Urban,483.8 ,457.9, 510.8,N/A , N/A , N/A,279,stable,-0.2 ,-0.7, 0.4,0.48653629665325004,
"Maury County, Tennessee(6)",1.1061497859137914,Urban,483.7 ,465.9, 502.1,N/A , N/A , N/A,594,stable,0.2 ,-0.6, 1.2,0.48486842363103433,
"Furnas County, Nebraska(6)",0.04479024835745991,Rural,483.7 ,409.8, 568.6,N/A , N/A , N/A,36,stable,0.6 ,-1.6, 2.7,0.48486842363103433,
"Lunenburg County, Virginia(6)",1.3700682656649361,Rural,483.6 ,437.3, 534.1,N/A , N/A , N/A,89,stable,0.3 ,-1.0, 1.6,0.4832005506088196,
"New Madrid County, Missouri(6)",-0.08227671508985972,Rural,483.6 ,443.3, 526.9,N/A , N/A , N/A,114,stable,-0.4 ,-1.6, 0.8,0.4832005506088196,
"Muhlenberg County, Kentucky(7)",-0.6089236614068984,Rural,483.5 ,453.8, 514.7,N/A , N/A , N/A,212,stable,-0.3 ,-0.9, 0.3,0.4815326775866039,
"Lake County, Michigan(6)",-0.2844467328952205,Rural,483.4 ,438, 533.1,N/A , N/A , N/A,104,stable,-0.9 ,-2.4, 0.7,0.4798648045643882,
"Coshocton County, Ohio(6)",0.5714371946744985,Rural,483.3 ,455.3, 512.7,N/A , N/A , N/A,242,stable,0.2 ,-0.7, 1.1,0.4781969315421734,
"Butte County, California(7)",-1.6118403291986978,Urban,483.2 ,471, 495.5,N/A , N/A , N/A,1320,stable,-0.3 ,-0.7, 0.0,0.4765290585199577,
"Tallapoosa County, Alabama(6)",-1.9347305734633748,Rural,483.1 ,457.3, 510.2,N/A , N/A , N/A,301,rising,0.6 ,0.2, 1.0,0.474861185497743,
"Kandiyohi County, Minnesota(6)",-0.21952490245543493,Rural,483.1 ,456.8, 510.5,N/A , N/A , N/A,280,stable,0.5 ,-2.8, 2.9,0.474861185497743,
"Schuyler County, Illinois(7)",-0.8738999306560435,Rural,483 ,423.9, 549.3,N/A , N/A , N/A,53,rising,1.3 ,0.1, 2.7,0.47319331247552726,
"Bell County, Texas(7)",1.1661793399253244,Urban,483 ,472.2, 493.9,N/A , N/A , N/A,1595,stable,-0.2 ,-0.5, 0.0,0.47319331247552726,
"Tift County, Georgia(7)",-1.1312072260446846,Rural,483 ,454.9, 512.4,N/A , N/A , N/A,231,stable,0.4 ,-0.4, 1.2,0.47319331247552726,
"Forsyth County, Georgia(7)",-1.1417851210246903,Urban,483 ,470.6, 495.6,N/A , N/A , N/A,1210,stable,-0.1 ,-0.4, 0.2,0.47319331247552726,
"Lamar County, Texas(7)",1.1827073008315834,Rural,482.9 ,458.8, 507.9,N/A , N/A , N/A,326,stable,-0.3 ,-1.0, 0.3,0.47152543945331155,
"York County, Maine(6)",-0.48635230332608115,Urban,482.9 ,471.4, 494.5,N/A , N/A , N/A,1496,falling,-0.7 ,-1.0, -0.4,0.47152543945331155,
"Panola County, Mississippi(6)",-0.15076858508539726,Rural,482.8 ,452.6, 514.6,N/A , N/A , N/A,202,stable,-0.3 ,-5.1, 0.5,0.4698575664310968,
"Aransas County, Texas(7)",1.1648571030528236,Urban,482.8 ,450.4, 517.2,N/A , N/A , N/A,203,stable,1.8 ,-1.4, 8.4,0.4698575664310968,
"Iredell County, North Carolina(6)",0.44357688910367843,Urban,482.7 ,469.7, 496,N/A , N/A , N/A,1104,falling,-0.5 ,-1.1, -0.1,0.46818969340888106,
"Jefferson County, Oklahoma(6)",0.6399290646700361,Rural,482.7 ,411.9, 563.1,N/A , N/A , N/A,37,stable,-0.9 ,-2.1, 0.3,0.46818969340888106,
"Lyon County, Iowa(7)",-0.7449818355872229,Rural,482.7 ,433, 536.8,N/A , N/A , N/A,75,stable,0.3 ,-0.2, 0.9,0.46818969340888106,
"Knox County, Maine(6)",-0.4875423165113318,Rural,482.7 ,457.5, 509,N/A , N/A , N/A,327,stable,-0.4 ,-1.1, 0.4,0.46818969340888106,
"Knott County, Kentucky(7)",-0.6127581483371504,Rural,482.6 ,437.8, 531.1,N/A , N/A , N/A,95,stable,0.4 ,-0.6, 1.3,0.4665218203866663,
"Nemaha County, Nebraska(6)",0.048889182662212156,Rural,482.6 ,419.8, 552.9,N/A , N/A , N/A,47,rising,1.7 ,0.1, 3.3,0.4665218203866663,
"Marion County, Mississippi(6)",-0.15182637458339784,Rural,482.6 ,448.4, 518.8,N/A , N/A , N/A,159,stable,-3.2 ,-7.0, 0.6,0.4665218203866663,
"Sutton County, Texas(7)",1.1931529721243392,Rural,482.6 ,392.4, 588.5,N/A , N/A , N/A,22,stable,0.3 ,-2.3, 2.8,0.4665218203866663,
"Perry County, Pennsylvania(6)",0.7742683309161097,Urban,482.5 ,457.7, 508.5,N/A , N/A , N/A,309,stable,-0.2 ,-0.9, 0.4,0.4648539473644506,
"Monroe County, Arkansas(6)",-1.672134330584731,Rural,482.5 ,421.3, 551,N/A , N/A , N/A,52,stable,-0.5 ,-2.1, 1.1,0.4648539473644506,
"Lackawanna County, Pennsylvania(6)",0.7722849756073585,Urban,482.2 ,470.7, 494,N/A , N/A , N/A,1447,stable,-0.3 ,-0.7, 0.0,0.4598503282978044,
"Duplin County, North Carolina(6)",0.44119686273317715,Rural,482.2 ,458, 507.5,N/A , N/A , N/A,321,rising,1.2 ,0.6, 1.8,0.4598503282978044,
"Lincoln County, Wisconsin(6)",1.6317389427328295,Rural,482.2 ,451.8, 514.3,N/A , N/A , N/A,216,stable,-0.2 ,-1.1, 0.7,0.4598503282978044,
"Monroe County, Missouri(6)",-0.08267338615160993,Rural,482.1 ,428.5, 541.5,N/A , N/A , N/A,67,stable,0.8 ,-0.7, 2.3,0.45818245527558965,
"Franklin County, Georgia(7)",-1.1416528973374402,Rural,482.1 ,446.9, 519.5,N/A , N/A , N/A,150,stable,0.9 ,-0.1, 1.9,0.45818245527558965,
"Erie County, Pennsylvania(6)",0.7709627387348579,Urban,482.1 ,471.6, 492.9,N/A , N/A , N/A,1723,stable,-0.2 ,-0.5, 0.1,0.45818245527558965,
"Pierce County, Washington(7)",1.4984574659847565,Urban,482.1 ,475.8, 488.3,N/A , N/A , N/A,4801,stable,0.9 ,-0.9, 1.9,0.45818245527558965,
"Sioux County, Iowa(7)",-0.7418084670932211,Rural,481.9 ,451.2, 514.2,N/A , N/A , N/A,197,stable,-0.1 ,-0.5, 0.3,0.4548467092311583,
"Belknap County, New Hampshire(6)",0.17278277761553004,Rural,481.9 ,461.6, 503,N/A , N/A , N/A,483,falling,-3.5 ,-7.0, -0.4,0.4548467092311583,
"Stewart County, Tennessee(6)",1.108926483346043,Urban,481.9 ,437.4, 530.2,N/A , N/A , N/A,94,stable,-0.5 ,-9.6, 1.9,0.4548467092311583,
"Caddo Parish, Louisiana(7)",-0.5533897127618679,Urban,481.8 ,470.5, 493.3,N/A , N/A , N/A,1472,falling,-0.4 ,-1.2, -0.1,0.4531788362089435,
"Orange County, Virginia(6)",1.3717871735991871,Rural,481.7 ,454.2, 510.7,N/A , N/A , N/A,248,stable,1.8 ,-4.2, 7.9,0.4515109631867278,
"Franklin County, North Carolina(6)",0.4417257574821774,Urban,481.7 ,460.6, 503.6,N/A , N/A , N/A,421,stable,0.2 ,-0.2, 0.7,0.4515109631867278,
"Gilmer County, Georgia(7)",-1.14138844996294,Rural,481.6 ,453.2, 511.6,N/A , N/A , N/A,253,rising,1.1 ,0.2, 2.1,0.449843090164513,
"Morgan County, West Virginia(6)",1.5653626517332933,Urban,481.6 ,442.6, 523.6,N/A , N/A , N/A,131,stable,0.6 ,-0.1, 1.4,0.449843090164513,
"Bartow County, Georgia(7)",-1.148528529074444,Urban,481.5 ,463.8, 499.7,N/A , N/A , N/A,594,falling,-0.6 ,-1.2, -0.1,0.4481752171422973,
"Coos County, New Hampshire(6)",0.17317944867728027,Rural,481.5 ,453.4, 511.1,N/A , N/A , N/A,256,stable,-0.2 ,-0.6, 0.2,0.4481752171422973,
"Thomas County, Georgia(7)",-1.1313394497319347,Rural,481.4 ,455.8, 508.1,N/A , N/A , N/A,286,stable,-0.7 ,-1.4, 0.0,0.4465073441200816,
"Ouachita Parish, Louisiana(7)",-0.5496874495188658,Urban,481.3 ,466.8, 496.1,N/A , N/A , N/A,880,stable,-0.1 ,-0.7, 0.4,0.44483947109786687,
"Warren County, Tennessee(6)",1.1099842728440437,Rural,481.2 ,454.5, 509.2,N/A , N/A , N/A,256,stable,0.5 ,0.0, 1.7,0.44317159807565115,
"Gilmer County, West Virginia(6)",1.5624537306137916,Rural,481.1 ,419.4, 550.1,N/A , N/A , N/A,46,stable,0.8 ,-0.8, 2.5,0.4415037250534364,
"Taylor County, Iowa(7)",-0.7414117960314709,Rural,481.1 ,416.7, 553.8,N/A , N/A , N/A,44,stable,0.5 ,-0.2, 1.3,0.4415037250534364,
"Price County, Wisconsin(6)",1.6337222980415806,Rural,481.1 ,440.1, 525.6,N/A , N/A , N/A,121,stable,0.2 ,-1.2, 1.7,0.4415037250534364,
"Cass County, Minnesota(6)",-0.2225660472621866,Rural,481 ,452.1, 511.5,N/A , N/A , N/A,250,stable,-0.4 ,-1.4, 0.5,0.43983585203122066,
"Carroll County, Illinois(7)",-0.8840811545742991,Rural,481 ,440, 525.2,N/A , N/A , N/A,117,stable,-0.4 ,-1.6, 0.8,0.43983585203122066,
"Washington County, Mississippi(6)",-0.14785966396589567,Rural,480.9 ,454.6, 508.3,N/A , N/A , N/A,275,stable,-0.3 ,-3.4, 0.5,0.43816797900900495,
"Van Buren County, Arkansas(6)",-1.6690931857779792,Rural,480.9 ,440.9, 524,N/A , N/A , N/A,127,stable,1.0 ,0.0, 1.9,0.43816797900900495,
"St. Clair County, Illinois(7)",-0.8742966017177938,Urban,480.8 ,469.7, 492.1,N/A , N/A , N/A,1524,falling,-0.5 ,-0.9, -0.2,0.4365001059867902,
"Snohomish County, Washington(7)",1.4989863607337568,Urban,480.8 ,474.2, 487.4,N/A , N/A , N/A,4382,stable,-0.5 ,-0.8, 0.0,0.4365001059867902,
"Shelby County, Kentucky(7)",-0.606675858723647,Urban,480.7 ,455.1, 507.3,N/A , N/A , N/A,281,stable,-0.1 ,-0.8, 0.7,0.4348322329645745,
